rxn_ID,Control,FeLim,FeEx,ZnLim,ZnEx
rxn19071_d0,-0.15231308,-0.066176936,-0.12560633,-0.10006931,-0.07587423
rxn19240_d0_f,-0.080862276,-0.06739361,-0.07443576,-0.064596474,-0.06497122
rxn19241_d0_f,0.2898723,0.47955087,0.33042952,0.362697,0.43295455
rxn19242_d0_f,0.18484733,0.25215733,0.2155491,0.226998,0.22307254
rxn19246_d0,0.75949603,0.9332028,0.8006349,0.8111845,0.87091565
rxn19253_d0,-3.5195177,-3.5578938,-3.5567684,-3.551406,-3.558111
rxn19343_d0_f,5.059787,3.6390562,4.558049,4.458367,3.9614716
rxn19345_d0,14.79193,10.9490385,13.307174,12.948322,11.784285
rxn19544_d0,-1.8716143,-1.939248,-1.9182249,-1.924684,-1.9330454
rxn19545_d0,-3.1203535,-3.2196403,-3.1799972,-3.1871443,-3.2078362
rxn19686_d0_f,0.046976503,0.04486692,0.033956595,0.03592114,0.04929474
rxn19828_d0_f,-0.05112565,1.9608338,0.49213174,0.58371484,1.1412988
rxn19900_d0_f,3.8497353,3.7221618,3.8167603,3.7639263,3.7352285
rxn19905_d0,-0.22219251,-0.58893365,-0.32928976,-0.34581822,-0.48504046
rxn20583_d0_f,6.007617,5.5029416,5.8083396,5.796776,5.6003013
rxn20595_d0,110.1546,56.205902,85.30145,79.9031,65.92355
rxn20632_d0,56.622467,33.193844,43.627777,42.550045,36.823193
rxn20643_d0_f,1.4168847,1.4941581,1.4215528,1.4139999,1.4616152
rxn23155_d0_f,0,0,0,0,0
